image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895FF-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895FF-G3?$normal$,de_DE,,102923
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895II-G1?$normal$,de_DE,,100167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895II-G2?$normal$,de_DE,,100167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895II-G4,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895II-G4?$normal$,de_DE,,100167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895FF-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111895FF-G3?$normal$,de_DE,,100167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111463FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111463FF-G1?$normal$,de_DE,,100168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111463FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111463FF-G2?$normal$,de_DE,,100168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111134FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111134FF-G1?$normal$,de_DE,,100621
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111134FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111134FF-01?$normal$,de_DE,,100621
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111135FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111135FF-01?$normal$,de_DE,,100621
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111138II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111138II-G1?$normal$,de_DE,,102924
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-01?$normal$,de_DE,,100185
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,100185
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111142FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111142FF-01?$normal$,de_DE,,100186
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,100186
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111887FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111887FF-01?$normal$,de_DE,,100551
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,100551
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111888FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111888FF-01?$normal$,de_DE,,102925
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,102925
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111889FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111889FF-01?$normal$,de_DE,,104139
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,104139
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111890FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111890FF-01?$normal$,de_DE,,104140
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,104140
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111891FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111891FF-01?$normal$,de_DE,,104141
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,104141
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111892FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111892FF-01?$normal$,de_DE,,104136
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,104136
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111893FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111893FF-01?$normal$,de_DE,,104137
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,104137
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111894FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111894FF-01?$normal$,de_DE,,102771
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111141FF-G1?$normal$,de_DE,,102771
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-01?$normal$,de_DE,,104138
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1?$normal$,de_DE,,104138
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2?$normal$,de_DE,,104138
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111148FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111148FF-01?$normal$,de_DE,,102780
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1?$normal$,de_DE,,102780
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2?$normal$,de_DE,,102780
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111149FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111149FF-01?$normal$,de_DE,,102770
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1?$normal$,de_DE,,102770
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2?$normal$,de_DE,,102770
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111158FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111158FF-01?$normal$,de_DE,,102779
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G1?$normal$,de_DE,,102779
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111143FF-G2?$normal$,de_DE,,102779
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111136FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111136FF-G1?$normal$,de_DE,,104133
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111136FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111136FF-01?$normal$,de_DE,,104133
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111137FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111137FF-01?$normal$,de_DE,,104133
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111064II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111064II-01?$normal$,de_DE,,104134
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110996II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110996II-01?$normal$,de_DE,,104135
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111182FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111182FF-01?$normal$,de_DE,,104130
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111446FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111446FF-G1?$normal$,de_DE,,104131
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111446FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111446FF-01?$normal$,de_DE,,104131
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111447FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111447FF-01?$normal$,de_DE,,104131
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111448FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111448FF-01?$normal$,de_DE,,104131
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111450FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111450FF-01?$normal$,de_DE,,104131
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111175II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111175II-01?$normal$,de_DE,,104132
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111453FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111453FF-01?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111454FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111454FF-01?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111455FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111455FF-01?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111456FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111456FF-01?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125FF-01?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G1?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G2?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G3?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G4,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111125II-G4?$normal$,de_DE,,104125
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111177FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111177FF-01?$normal$,de_DE,,104126
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051303F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051303F-01?$normal$,de_DE,,104127
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051410F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051410F-01?$normal$,de_DE,,104128
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051532F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051532F-01?$normal$,de_DE,,104129
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968827II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968827II-01?$normal$,de_DE,,104129
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968828II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968828II-01?$normal$,de_DE,,104129
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968829II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968829II-01?$normal$,de_DE,,104129
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01?$normal$,de_DE,,104129
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051566F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051566F-01?$normal$,de_DE,,104121
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051567-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051567-01?$normal$,de_DE,,104121
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051568-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051568-01?$normal$,de_DE,,104121
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01?$normal$,de_DE,,104121
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051566F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051566F-01?$normal$,de_DE,,104122
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051567-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051567-01?$normal$,de_DE,,104122
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051568-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051568-01?$normal$,de_DE,,104122
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01?$normal$,de_DE,,104122
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051566F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051566F-01?$normal$,de_DE,,104123
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051567-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051567-01?$normal$,de_DE,,104123
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051568-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051568-01?$normal$,de_DE,,104123
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01?$normal$,de_DE,,104123
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968831II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968831II-01?$normal$,de_DE,,104118
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051539F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051539F-01?$normal$,de_DE,,104118
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051540F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051540F-01?$normal$,de_DE,,104118
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01?$normal$,de_DE,,104118
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968832II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968832II-01?$normal$,de_DE,,104119
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051540F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051540F-01?$normal$,de_DE,,104119
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01?$normal$,de_DE,,104119
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051205-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051205-01?$normal$,de_DE,,104120
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051204F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051204F-01?$normal$,de_DE,,104120
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048352-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048352-01?$normal$,de_DE,,104120
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G1?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110543II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110543II-01?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110542II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110542II-01?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-01?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110544II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110544II-01?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110991II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110991II-01?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110985II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110985II-01?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G2?$normal$,de_DE,,104102
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G1?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110543II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110543II-01?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110542II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110542II-01?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-01?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110544II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110544II-01?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110991II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110991II-01?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110985II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110985II-01?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00110541II-G2?$normal$,de_DE,,104116
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111440FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111440FF-G2?$normal$,de_DE,,104117
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G2?$normal$,de_DE,,104117
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G1?$normal$,de_DE,,104117
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G3?$normal$,de_DE,,104117
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111440FF-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111440FF-G2?$normal$,de_DE,,102769
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111440FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111440FF-G1?$normal$,de_DE,,102769
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G1?$normal$,de_DE,,102769
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111439FF-G3?$normal$,de_DE,,102769
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051372-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051372-01?$normal$,de_DE,,102778
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114888II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114888II-G1?$normal$,de_DE,,102778
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114888II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114888II-G2?$normal$,de_DE,,102778
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114888II-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114888II-G3?$normal$,de_DE,,102778
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00182123FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00182123FF-01?$normal$,de_DE,,102768
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00182124FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00182124FF-01?$normal$,de_DE,,102768
