"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","101711","ORIGINAL","AT","CHF",61320,61320,
"","101714","ORIGINAL","DE","EUR",54145,54145,
"","101714","ORIGINAL","AT","CHF",63720,63720,
"","107310","ORIGINAL","DE","EUR",56406,56406,
"","107310","ORIGINAL","AT","CHF",67560,67560,
"","101525","ORIGINAL","DE","EUR",31535,31535,
"","101525","ORIGINAL","AT","CHF",38220,38220,
"","101524","ORIGINAL","DE","EUR",31535,31535,
"","101524","ORIGINAL","AT","CHF",38220,38220,
"","107288","ORIGINAL","DE","EUR",31535,31535,
"","107288","ORIGINAL","AT","CHF",38220,38220,
"","107311","ORIGINAL","DE","EUR",31535,31535,
"","107311","ORIGINAL","AT","CHF",38220,38220,
"","107272","ORIGINAL","DE","EUR",49623,49623,
"","107272","ORIGINAL","AT","CHF",56160,56160,
"","107273","ORIGINAL","DE","EUR",49623,49623,
"","107273","ORIGINAL","AT","CHF",56160,56160,
"","100449","ORIGINAL","DE","EUR",37366,37366,
"","100449","ORIGINAL","AT","CHF",45180,45180,
"","107315","ORIGINAL","DE","EUR",45101,45101,
"","107315","ORIGINAL","AT","CHF",52680,52680,
"","100450","ORIGINAL","DE","EUR",45101,45101,
"","100450","ORIGINAL","AT","CHF",62040,62040,
"","100451","ORIGINAL","DE","EUR",47481,47481,
"","100451","ORIGINAL","AT","CHF",69480,69480,
"","100452","ORIGINAL","DE","EUR",54621,54621,
"","100452","ORIGINAL","AT","CHF",77040,77040,
"","101171","ORIGINAL","DE","EUR",35581,35581,
"","101171","ORIGINAL","AT","CHF",43020,43020,
"","102119","ORIGINAL","DE","EUR",47481,47481,
"","102119","ORIGINAL","AT","CHF",69480,69480,
"","102121","ORIGINAL","DE","EUR",54621,54621,
"","102121","ORIGINAL","AT","CHF",77040,77040,
"","104419","ORIGINAL","DE","EUR",34391,34391,
"","104419","ORIGINAL","AT","CHF",40800,40800,
"","102127","ORIGINAL","DE","EUR",34391,34391,
"","102127","ORIGINAL","AT","CHF",40800,40800,
"","102128","ORIGINAL","DE","EUR",34391,34391,
"","102128","ORIGINAL","AT","CHF",40800,40800,
"","104420","ORIGINAL","DE","EUR",35581,35581,
"","104420","ORIGINAL","AT","CHF",42660,42660,
"","102129","ORIGINAL","DE","EUR",35581,35581,
"","102129","ORIGINAL","AT","CHF",42660,42660,
"","102130","ORIGINAL","DE","EUR",35581,35581,
"","102130","ORIGINAL","AT","CHF",42660,42660,
"","108303","ORIGINAL","DE","EUR",73423,73423,
"","108303","ORIGINAL","AT","CHF",95400,95400,
"","104434","ORIGINAL","DE","EUR",9937,9937,
"","104434","ORIGINAL","AT","CHF",13656,13656,
"","100414","ORIGINAL","DE","EUR",32000,32000,
"","100414","ORIGINAL","AT","CHF",44340,44340,
"","104151","ORIGINAL","DE","EUR",10436,10436,
"","104151","ORIGINAL","AT","CHF",14340,14340,
"","104438","ORIGINAL","DE","EUR",13459,13459,
"","104438","ORIGINAL","AT","CHF",16596,16596,
"","104440","ORIGINAL","DE","EUR",13459,13459,
"","104440","ORIGINAL","AT","CHF",16596,16596,
"","104445","ORIGINAL","DE","EUR",24702,24702,
"","104445","ORIGINAL","AT","CHF",30496,30496,
"","100644","ORIGINAL","DE","EUR",45883,45883,
"","100644","ORIGINAL","AT","CHF",38362,38362,
"","100645","ORIGINAL","DE","EUR",29274,29274,
"","100645","ORIGINAL","AT","CHF",41280,41280,
"","100646","ORIGINAL","DE","EUR",29274,29274,
"","100646","ORIGINAL","AT","CHF",41280,41280,
"","101007","ORIGINAL","DE","EUR",45883,45883,
"","101007","ORIGINAL","AT","CHF",38362,38362,
"","101405","ORIGINAL","DE","EUR",49176,49176,
"","101405","ORIGINAL","AT","CHF",42466,42466,
"","101407","ORIGINAL","DE","EUR",33796,33796,
"","101407","ORIGINAL","AT","CHF",45600,45600,
"","101406","ORIGINAL","DE","EUR",32000,32000,
"","101406","ORIGINAL","AT","CHF",45600,45600,
"","101006","ORIGINAL","DE","EUR",49176,49176,
"","101006","ORIGINAL","AT","CHF",42466,42466,
"","100999","ORIGINAL","DE","EUR",16028,16028,
"","100999","ORIGINAL","AT","CHF",18683,18683,
"","102180","ORIGINAL","DE","EUR",21372,21372,
"","102180","ORIGINAL","AT","CHF",27420,27420,
"","102705","ORIGINAL","DE","EUR",19635,19635,
"","102705","ORIGINAL","AT","CHF",23028,23028,
"","102706","ORIGINAL","DE","EUR",19635,19635,
"","102706","ORIGINAL","AT","CHF",23028,23028,
"","102707","ORIGINAL","DE","EUR",19635,19635,
"","102707","ORIGINAL","AT","CHF",23028,23028,
"","102708","ORIGINAL","DE","EUR",19635,19635,
"","102708","ORIGINAL","AT","CHF",23028,23028,
"","102709","ORIGINAL","DE","EUR",23205,23205,
"","102709","ORIGINAL","AT","CHF",31380,31380,
"","102710","ORIGINAL","DE","EUR",23205,23205,
"","102710","ORIGINAL","AT","CHF",31380,31380,
"","102711","ORIGINAL","DE","EUR",23205,23205,
"","102711","ORIGINAL","AT","CHF",31380,31380,
"","102712","ORIGINAL","DE","EUR",23205,23205,
"","102712","ORIGINAL","AT","CHF",31380,31380,
"","102975","ORIGINAL","DE","EUR",16850,16850,
"","102975","ORIGINAL","AT","CHF",17796,17796,
"","102974","ORIGINAL","DE","EUR",16850,16850,
"","102974","ORIGINAL","AT","CHF",17796,17796,
"","102977","ORIGINAL","DE","EUR",16850,16850,
"","102977","ORIGINAL","AT","CHF",17796,17796,
"","102976","ORIGINAL","DE","EUR",16850,16850,
"","102976","ORIGINAL","AT","CHF",17796,17796,
"","103388","ORIGINAL","DE","EUR",11852,11852,
"","103388","ORIGINAL","AT","CHF",14496,14496,
"","102972","ORIGINAL","DE","EUR",24000,24000,
"","102972","ORIGINAL","AT","CHF",34320,34320,
"","101940","ORIGINAL","DE","EUR",69972,69972,
"","101940","ORIGINAL","AT","CHF",84000,84000,
"","100947","ORIGINAL","DE","EUR",18921,18921,
"","100947","ORIGINAL","AT","CHF",23232,23232,
"","100948","ORIGINAL","DE","EUR",18921,18921,
"","100948","ORIGINAL","AT","CHF",23232,23232,
"","100949","ORIGINAL","DE","EUR",18921,18921,
"","100949","ORIGINAL","AT","CHF",23232,23232,
"","104187","ORIGINAL","DE","EUR",12245,12245,
"","104187","ORIGINAL","AT","CHF",14316,14316,
"","104189","ORIGINAL","DE","EUR",12245,12245,
"","104189","ORIGINAL","AT","CHF",14316,14316,
"","104188","ORIGINAL","DE","EUR",12245,12245,
"","104188","ORIGINAL","AT","CHF",14316,14316,
"","104190","ORIGINAL","DE","EUR",12245,12245,
"","104190","ORIGINAL","AT","CHF",14316,14316,
"","104191","ORIGINAL","DE","EUR",12995,12995,
"","104191","ORIGINAL","AT","CHF",14868,14868,
"","104192","ORIGINAL","DE","EUR",12995,12995,
"","104192","ORIGINAL","AT","CHF",14868,14868,
"","104523","ORIGINAL","DE","EUR",30821,30821,
"","104523","ORIGINAL","AT","CHF",35640,35640,
"","100584","ORIGINAL","DE","EUR",11293,11293,
"","100584","ORIGINAL","AT","CHF",10920,10920,
"","100585","ORIGINAL","DE","EUR",11293,11293,
"","100585","ORIGINAL","AT","CHF",10920,10920,
"","100586","ORIGINAL","DE","EUR",11293,11293,
"","100586","ORIGINAL","AT","CHF",10920,10920,
"","100587","ORIGINAL","DE","EUR",11293,11293,
"","100587","ORIGINAL","AT","CHF",10920,10920,
"","100588","ORIGINAL","DE","EUR",11293,11293,
"","100588","ORIGINAL","AT","CHF",10920,10920,
"","102984","ORIGINAL","DE","EUR",13685,13685,
"","102984","ORIGINAL","AT","CHF",16032,16032,
"","102988","ORIGINAL","DE","EUR",26061,26061,
"","102988","ORIGINAL","AT","CHF",29580,29580,
"","107392","ORIGINAL","DE","EUR",14875,14875,
"","107392","ORIGINAL","AT","CHF",18120,18120,
"","107400","ORIGINAL","DE","EUR",26061,26061,
"","107400","ORIGINAL","AT","CHF",32760,32760,
"","107393","ORIGINAL","DE","EUR",14875,14875,
"","107393","ORIGINAL","AT","CHF",18120,18120,
"","107401","ORIGINAL","DE","EUR",26061,26061,
"","107401","ORIGINAL","AT","CHF",32760,32760,
"","107394","ORIGINAL","DE","EUR",14875,14875,
"","107394","ORIGINAL","AT","CHF",18120,18120,
"","107402","ORIGINAL","DE","EUR",26061,26061,
"","107402","ORIGINAL","AT","CHF",32760,32760,
"","107395","ORIGINAL","DE","EUR",14875,14875,
"","107395","ORIGINAL","AT","CHF",16968,16968,
"","107403","ORIGINAL","DE","EUR",26061,26061,
"","107403","ORIGINAL","AT","CHF",32760,32760,
"","107388","ORIGINAL","DE","EUR",12971,12971,
"","107388","ORIGINAL","AT","CHF",15876,15876,
"","107396","ORIGINAL","DE","EUR",23681,23681,
"","107396","ORIGINAL","AT","CHF",30180,30180,
"","100909","ORIGINAL","DE","EUR",21301,21301,
"","100909","ORIGINAL","AT","CHF",23196,23196,
"","100910","ORIGINAL","DE","EUR",21301,21301,
"","100910","ORIGINAL","AT","CHF",23196,23196,
"","100907","ORIGINAL","DE","EUR",23681,23681,
"","100907","ORIGINAL","AT","CHF",27120,27120,
"","101172","ORIGINAL","DE","EUR",21301,21301,
"","101172","ORIGINAL","AT","CHF",23196,23196,
"","100919","ORIGINAL","DE","EUR",22491,22491,
"","100919","ORIGINAL","AT","CHF",27480,27480,
"","100920","ORIGINAL","DE","EUR",22491,22491,
"","100920","ORIGINAL","AT","CHF",27480,27480,
"","103296","ORIGINAL","DE","EUR",22491,22491,
"","103296","ORIGINAL","AT","CHF",27480,27480,
"","100190","ORIGINAL","DE","EUR",16326,16326,
"","100190","ORIGINAL","AT","CHF",15936,15936,
"","100559","ORIGINAL","DE","EUR",16326,16326,
"","100559","ORIGINAL","AT","CHF",15936,15936,
"","100191","ORIGINAL","DE","EUR",16326,16326,
"","100191","ORIGINAL","AT","CHF",15936,15936,
"","102935","ORIGINAL","DE","EUR",16326,16326,
"","102935","ORIGINAL","AT","CHF",15936,15936,
"","100205","ORIGINAL","DE","EUR",18624,18624,
"","100205","ORIGINAL","AT","CHF",20484,20484,
"","100206","ORIGINAL","DE","EUR",18624,18624,
"","100206","ORIGINAL","AT","CHF",20484,20484,
"","100616","ORIGINAL","DE","EUR",18624,18624,
"","100616","ORIGINAL","AT","CHF",20484,20484,
"","100207","ORIGINAL","DE","EUR",18624,18624,
"","100207","ORIGINAL","AT","CHF",20484,20484,
"","100614","ORIGINAL","DE","EUR",18624,18624,
"","100614","ORIGINAL","AT","CHF",20484,20484,
"","102936","ORIGINAL","DE","EUR",18624,18624,
"","102936","ORIGINAL","AT","CHF",20484,20484,
"","100544","ORIGINAL","DE","EUR",19766,19766,
"","100544","ORIGINAL","AT","CHF",22116,22116,
"","100222","ORIGINAL","DE","EUR",19766,19766,
"","100222","ORIGINAL","AT","CHF",22116,22116,
"","100223","ORIGINAL","DE","EUR",19766,19766,
"","100223","ORIGINAL","AT","CHF",22116,22116,
"","100219","ORIGINAL","DE","EUR",25169,25169,
"","100219","ORIGINAL","AT","CHF",28560,28560,
"","100622","ORIGINAL","DE","EUR",25169,25169,
"","100622","ORIGINAL","AT","CHF",28560,28560,
"","100234","ORIGINAL","DE","EUR",27489,27489,
"","100234","ORIGINAL","AT","CHF",31020,31020,
"","102918","ORIGINAL","DE","EUR",25169,25169,
"","102918","ORIGINAL","AT","CHF",28560,28560,
"","100235","ORIGINAL","DE","EUR",27489,27489,
"","100235","ORIGINAL","AT","CHF",31020,31020,
"","100549","ORIGINAL","DE","EUR",27489,27489,
"","100549","ORIGINAL","AT","CHF",31020,31020,
"","102919","ORIGINAL","DE","EUR",27489,27489,
"","102919","ORIGINAL","AT","CHF",31020,31020,
"","100251","ORIGINAL","DE","EUR",29393,29393,
"","100251","ORIGINAL","AT","CHF",29646,29646,
"","100250","ORIGINAL","DE","EUR",29393,29393,
"","100250","ORIGINAL","AT","CHF",32940,32940,
"","100623","ORIGINAL","DE","EUR",29393,29393,
"","100623","ORIGINAL","AT","CHF",32940,32940,
"","102920","ORIGINAL","DE","EUR",29393,29393,
"","102920","ORIGINAL","AT","CHF",32940,32940,
"","100267","ORIGINAL","DE","EUR",30821,30821,
"","100267","ORIGINAL","AT","CHF",35940,35940,
"","100266","ORIGINAL","DE","EUR",30821,30821,
"","100266","ORIGINAL","AT","CHF",35940,35940,
"","100167","ORIGINAL","DE","EUR",31535,31535,
"","100167","ORIGINAL","AT","CHF",33480,33480,
"","100168","ORIGINAL","DE","EUR",31535,31535,
"","100168","ORIGINAL","AT","CHF",30132,30132,
"","100621","ORIGINAL","DE","EUR",31535,31535,
"","100621","ORIGINAL","AT","CHF",33480,33480,
"","102924","ORIGINAL","DE","EUR",31535,31535,
"","102924","ORIGINAL","AT","CHF",33480,33480,
"","100185","ORIGINAL","DE","EUR",32249,32249,
"","100185","ORIGINAL","AT","CHF",32760,32760,
"","100186","ORIGINAL","DE","EUR",32249,32249,
"","100186","ORIGINAL","AT","CHF",33420,33420,
"","100551","ORIGINAL","DE","EUR",32249,32249,
"","100551","ORIGINAL","AT","CHF",33420,33420,
"","102925","ORIGINAL","DE","EUR",32249,32249,
"","102925","ORIGINAL","AT","CHF",33420,33420,
"","104133","ORIGINAL","DE","EUR",10103,10103,
"","104133","ORIGINAL","AT","CHF",10788,10788,
"","104130","ORIGINAL","DE","EUR",11888,11888,
"","104130","ORIGINAL","AT","CHF",12564,12564,
"","104131","ORIGINAL","DE","EUR",11888,11888,
"","104131","ORIGINAL","AT","CHF",12564,12564,
"","104121","ORIGINAL","DE","EUR",17731,17731,
"","104121","ORIGINAL","AT","CHF",17592,17592,
"","104122","ORIGINAL","DE","EUR",17731,17731,
"","104122","ORIGINAL","AT","CHF",17592,17592,
"","104123","ORIGINAL","DE","EUR",17731,17731,
"","104123","ORIGINAL","AT","CHF",17592,17592,
"","104118","ORIGINAL","DE","EUR",17029,17029,
"","104118","ORIGINAL","AT","CHF",19056,19056,
"","104119","ORIGINAL","DE","EUR",17029,17029,
"","104119","ORIGINAL","AT","CHF",19056,19056,
"","102777","ORIGINAL","DE","EUR",11888,11888,
"","102777","ORIGINAL","AT","CHF",12564,12564,
"","102767","ORIGINAL","DE","EUR",14161,14161,
"","102767","ORIGINAL","AT","CHF",15240,15240,
"","102776","ORIGINAL","DE","EUR",14161,14161,
"","102776","ORIGINAL","AT","CHF",15240,15240,
"","102766","ORIGINAL","DE","EUR",16065,16065,
"","102766","ORIGINAL","AT","CHF",16236,16236,
"","102775","ORIGINAL","DE","EUR",16065,16065,
"","102775","ORIGINAL","AT","CHF",16236,16236,
"","104138","ORIGINAL","DE","EUR",16541,16541,
"","104138","ORIGINAL","AT","CHF",16740,16740,
"","102780","ORIGINAL","DE","EUR",14161,14161,
"","102780","ORIGINAL","AT","CHF",14544,14544,
"","102770","ORIGINAL","DE","EUR",16541,16541,
"","102770","ORIGINAL","AT","CHF",16740,16740,
"","102779","ORIGINAL","DE","EUR",16541,16541,
"","102779","ORIGINAL","AT","CHF",16740,16740,
"","101563","ORIGINAL","DE","EUR",20111,20111,
"","101563","ORIGINAL","AT","CHF",24180,24180,
"","101226","ORIGINAL","DE","EUR",20111,20111,
"","101226","ORIGINAL","AT","CHF",24180,24180,
"","100100","ORIGINAL","DE","EUR",20111,20111,
"","100100","ORIGINAL","AT","CHF",24240,24240,
"","100107","ORIGINAL","DE","EUR",20111,20111,
"","100107","ORIGINAL","AT","CHF",24240,24240,
"","101830","ORIGINAL","DE","EUR",13816,13816,
"","101830","ORIGINAL","AT","CHF",15828,15828,
"","101828","ORIGINAL","DE","EUR",13816,13816,
"","101828","ORIGINAL","AT","CHF",15828,15828,
"","107061","ORIGINAL","DE","EUR",15958,15958,
"","107061","ORIGINAL","AT","CHF",17976,17976,
"","103904","ORIGINAL","DE","EUR",50754,50754,
"","103904","ORIGINAL","AT","CHF",57000,57000,
"","103905","ORIGINAL","DE","EUR",50754,50754,
"","103905","ORIGINAL","AT","CHF",57000,57000,
"","103906","ORIGINAL","DE","EUR",53015,53015,
"","103906","ORIGINAL","AT","CHF",62640,62640,
"","103907","ORIGINAL","DE","EUR",53015,53015,
"","103907","ORIGINAL","AT","CHF",62640,62640,
"","103888","ORIGINAL","DE","EUR",63189,63189,
"","103888","ORIGINAL","AT","CHF",72000,72000,
"","103889","ORIGINAL","DE","EUR",63189,63189,
"","103889","ORIGINAL","AT","CHF",72000,72000,
"","103890","ORIGINAL","DE","EUR",65450,65450,
"","103890","ORIGINAL","AT","CHF",75720,75720,
"","103897","ORIGINAL","DE","EUR",81277,81277,
"","103897","ORIGINAL","AT","CHF",92880,92880,
"","103899","ORIGINAL","DE","EUR",83538,83538,
"","103899","ORIGINAL","AT","CHF",95640,95640,
"","103898","ORIGINAL","DE","EUR",83538,83538,
"","103898","ORIGINAL","AT","CHF",95640,95640,
"","401628","ORIGINAL","DE","EUR",19171,19171,
"","401628","ORIGINAL","AT","CHF",23712,23712,
"","400065","ORIGINAL","DE","EUR",11888,11888,
"","400065","ORIGINAL","AT","CHF",13080,13080,
"","401629","ORIGINAL","DE","EUR",20254,20254,
"","401629","ORIGINAL","AT","CHF",25500,25500,
"","400434","ORIGINAL","DE","EUR",21301,21301,
"","400434","ORIGINAL","AT","CHF",22740,22740,
"","401768","ORIGINAL","DE","EUR",20825,20825,
"","401768","ORIGINAL","AT","CHF",21480,21480,
"","401781","ORIGINAL","DE","EUR",28441,28441,
"","401781","ORIGINAL","AT","CHF",34200,34200,
"","508322","ORIGINAL","DE","EUR",21504,21504,
"","508322","ORIGINAL","AT","CHF",24523,24523,
"","506776","ORIGINAL","DE","EUR",21504,21504,
"","506776","ORIGINAL","AT","CHF",24523,24523,
"","508321","ORIGINAL","DE","EUR",21504,21504,
"","508321","ORIGINAL","AT","CHF",24523,24523,
"","108283","ORIGINAL","DE","EUR",45101,45101,
"","108283","ORIGINAL","AT","CHF",59760,59760,
"","108284","ORIGINAL","DE","EUR",38318,38318,
"","108284","ORIGINAL","AT","CHF",45780,45780,
"","108285","ORIGINAL","DE","EUR",38318,38318,
"","108285","ORIGINAL","AT","CHF",45780,45780,
"","108286","ORIGINAL","DE","EUR",39449,39449,
"","108286","ORIGINAL","AT","CHF",47220,47220,
"","108287","ORIGINAL","DE","EUR",39449,39449,
"","108287","ORIGINAL","AT","CHF",47220,47220,
"","108288","ORIGINAL","DE","EUR",50754,50754,
"","108288","ORIGINAL","AT","CHF",58500,58500,
"","108289","ORIGINAL","DE","EUR",50754,50754,
"","108289","ORIGINAL","AT","CHF",58500,58500,
"","108290","ORIGINAL","DE","EUR",55276,55276,
"","108290","ORIGINAL","AT","CHF",70080,70080,
"","108291","ORIGINAL","DE","EUR",55276,55276,
"","108291","ORIGINAL","AT","CHF",70080,70080,
"","108301","ORIGINAL","DE","EUR",69972,69972,
"","108301","ORIGINAL","AT","CHF",92160,92160,
"","108302","ORIGINAL","DE","EUR",73423,73423,
"","108302","ORIGINAL","AT","CHF",95400,95400,
"","213098","ORIGINAL","DE","EUR",11293,11293,
"","213098","ORIGINAL","AT","CHF",10464,10464,
"","213097","ORIGINAL","DE","EUR",11293,11293,
"","213097","ORIGINAL","AT","CHF",10464,10464,
"","213100","ORIGINAL","DE","EUR",11293,11293,
"","213100","ORIGINAL","AT","CHF",10464,10464,
"","213099","ORIGINAL","DE","EUR",11293,11293,
"","213099","ORIGINAL","AT","CHF",10464,10464,
"","213102","ORIGINAL","DE","EUR",18921,18921,
"","213102","ORIGINAL","AT","CHF",19668,19668,
"","213101","ORIGINAL","DE","EUR",18921,18921,
"","213101","ORIGINAL","AT","CHF",19668,19668,
"","213104","ORIGINAL","DE","EUR",18921,18921,
"","213104","ORIGINAL","AT","CHF",19668,19668,
"","213103","ORIGINAL","DE","EUR",18921,18921,
"","213103","ORIGINAL","AT","CHF",19668,19668,
"","107935","ORIGINAL","DE","EUR",85001,85001,
"","107935","ORIGINAL","AT","CHF",135000,135000,
"","464003","ORIGINAL","DE","EUR",83181,83181,
"","464003","ORIGINAL","AT","CHF",114480,114480,
"","464005","ORIGINAL","DE","EUR",70210,70210,
"","464005","ORIGINAL","AT","CHF",74280,74280,
"","464002","ORIGINAL","DE","EUR",46291,46291,
"","464002","ORIGINAL","AT","CHF",55380,55380,
"","464000","ORIGINAL","DE","EUR",46291,46291,
"","464000","ORIGINAL","AT","CHF",55200,55200,
"","464001","ORIGINAL","DE","EUR",46291,46291,
"","464001","ORIGINAL","AT","CHF",58980,58980,
"","420550","ORIGINAL","DE","EUR",3167,3167,
"","420550","ORIGINAL","AT","CHF",0,0,
"","108263","ORIGINAL","DE","EUR",41710,41710,
"","108263","ORIGINAL","AT","CHF",48120,48120,
"","420552","ORIGINAL","DE","EUR",1284,1284,
"","420552","ORIGINAL","AT","CHF",0,0,
"","544183","ORIGINAL","DE","EUR",26393,26393,
"","544183","ORIGINAL","AT","CHF",33480,33480,
"","500942","ORIGINAL","DE","EUR",40160,40160,
"","500942","ORIGINAL","AT","CHF",45919,45919,
"","500945","ORIGINAL","DE","EUR",66422,66422,
"","500945","ORIGINAL","AT","CHF",80834,80834,
"","500946","ORIGINAL","DE","EUR",66422,66422,
"","500946","ORIGINAL","AT","CHF",80834,80834,
"","543026","ORIGINAL","DE","EUR",142205,142205,
"","543026","ORIGINAL","AT","CHF",154800,154800,
"","543028","ORIGINAL","DE","EUR",187425,187425,
"","543028","ORIGINAL","AT","CHF",207000,207000,
"","463980","ORIGINAL","DE","EUR",20063,20063,
"","463980","ORIGINAL","AT","CHF",26400,26400,
"","463981","ORIGINAL","DE","EUR",19111,19111,
"","463981","ORIGINAL","AT","CHF",25140,25140,
"","420553","ORIGINAL","DE","EUR",1999,1999,
"","420553","ORIGINAL","AT","CHF",0,0,
"","420551","ORIGINAL","DE","EUR",1070,1070,
"","420551","ORIGINAL","AT","CHF",0,0,
"","101560","ORIGINAL","DE","EUR",21301,21301,
"","101560","ORIGINAL","AT","CHF",21828,21828,
"","512053","ORIGINAL","DE","EUR",23681,23681,
"","512053","ORIGINAL","AT","CHF",27540,27540,
"","512097","ORIGINAL","DE","EUR",23681,23681,
"","512097","ORIGINAL","AT","CHF",27540,27540,
"","512098","ORIGINAL","DE","EUR",23681,23681,
"","512098","ORIGINAL","AT","CHF",27540,27540,
"","512054","ORIGINAL","DE","EUR",23681,23681,
"","512054","ORIGINAL","AT","CHF",27540,27540,
"","512087","ORIGINAL","DE","EUR",23681,23681,
"","512087","ORIGINAL","AT","CHF",27540,27540,
"","512085","ORIGINAL","DE","EUR",23681,23681,
"","512085","ORIGINAL","AT","CHF",27540,27540,
"","512086","ORIGINAL","DE","EUR",23681,23681,
"","512086","ORIGINAL","AT","CHF",27540,27540,
"","512067","ORIGINAL","DE","EUR",22491,22491,
"","512067","ORIGINAL","AT","CHF",27540,27540,
"","420554","ORIGINAL","DE","EUR",3092,3092,
"","420554","ORIGINAL","AT","CHF",0,0,
"","420556","ORIGINAL","DE","EUR",18196,18196,
"","420556","ORIGINAL","AT","CHF",0,0,
"","420555","ORIGINAL","DE","EUR",11770,11770,
"","420555","ORIGINAL","AT","CHF",0,0,
"","574991","ORIGINAL","DE","EUR",42721,42721,
"","574991","ORIGINAL","AT","CHF",50220,50220,
"","574987","ORIGINAL","DE","EUR",42721,42721,
"","574987","ORIGINAL","AT","CHF",50220,50220,
"","573887","ORIGINAL","DE","EUR",35435,35435,
"","573887","ORIGINAL","AT","CHF",40588,40588,
"","573888","ORIGINAL","DE","EUR",66991,66991,
"","573888","ORIGINAL","AT","CHF",77120,77120,
"","573889","ORIGINAL","DE","EUR",64959,64959,
"","573889","ORIGINAL","AT","CHF",74777,74777,
"","573890","ORIGINAL","DE","EUR",118881,118881,
"","573890","ORIGINAL","AT","CHF",120748,120748,
"","573873","ORIGINAL","DE","EUR",16685,16685,
"","573873","ORIGINAL","AT","CHF",20453,20453,
"","573874","ORIGINAL","DE","EUR",15023,15023,
"","573874","ORIGINAL","AT","CHF",16938,16938,
"","573877","ORIGINAL","DE","EUR",25071,25071,
